id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
51789097,KING bedroom w/attached ensuite bathroom,54534187,Amanda,,Cumberland,45.45247,-75.4744,Private room,54,1,7,2021-12-05,3.13,4,85,7,
51802897,Spacious 3 bedroom Townhome in Nepean,85297148,Short And Suite,,College,45.34555,-75.76768,Entire home/apt,139,7,1,2021-09-10,0.32,68,154,1,
51805379,1 Private Queen Bedroom w/shared bathroom New York,54534187,Amanda,,Cumberland,45.45121,-75.47614,Private room,46,1,6,2021-11-17,2.69,4,80,6,
51813478,Gorgeous Apt. in Upscale Neighborhood - Unit 1,35325561,Ruth,,Kitchissippi,45.39327,-75.74491,Entire home/apt,109,3,5,2021-12-09,1.67,2,29,5,
51832082,Large Room Across UOttawa 10Min Walk To Parliament,146743514,Dalya,,Rideau-Vanier,45.42242,-75.67996,Private room,34,15,0,,,14,365,0,
51843712,Boutique 1 Bedroom in Westboro,85297148,Short And Suite,,Kitchissippi,45.39269,-75.75576,Entire home/apt,109,3,8,2021-11-18,2.33,68,172,8,
51856296,Gorgeous Apt. in Upscale Neighbourhood - Unit 2,35325561,Ruth,,Kitchissippi,45.3942,-75.74505,Entire home/apt,79,3,7,2021-12-10,2.84,2,4,7,
51860491,The A&M Ottawa home (one-bed room suite),420078520,Angelina,,Knoxdale-Merivale,45.36677,-75.72554,Entire home/apt,102,2,18,2021-12-11,5.51,1,341,18,
51864001,Cozy suite in Ottawa,32954206,Anna M.,,Capital,45.40453,-75.69209,Entire home/apt,50,5,8,2021-12-10,2.73,1,61,8,
51869263,Adorable one bedroom basement with free parking,420169098,Sarb,,Gloucester-South Nepean,45.25177,-75.71074,Entire home/apt,100,1,0,,,1,286,0,
51874948,Dreamscape in the Glebe!,383123710,Leah,,Capital,45.40271,-75.68835,Entire home/apt,100,2,0,,,2,4,0,
51883058,Lovely private basement - in a lovely house,373242011,Cindy,,Innes,45.46279,-75.51407,Private room,99,1,4,2021-10-24,1.12,3,364,4,
51883089,1 Private bedroom- awaiting your homely experience,420258473,Dhruva,,Gloucester-South Nepean,45.265823,-75.732925,Private room,41,1,7,2021-11-30,2.04,2,166,7,
51889035,Spacious Guest Suite near Algonquin (Nepean),85297148,Short And Suite,,College,45.3442,-75.76629,Entire home/apt,125,7,3,2021-11-12,1.64,68,179,3,
51902351,"Private room in Orleans townhouse - clean, quiet",8812197,Lili,,Orleans,45.48434,-75.48647,Private room,50,1,0,,,1,356,0,
51904219,Lively home located in the heart of Ottawa,420402183,Mitchell,,Capital,45.39224,-75.68833,Entire home/apt,400,2,7,2021-11-07,2.28,1,355,7,
51911244,Contemporary Condo ❤︎ of 𝗕𝘆𝘄𝗮𝗿𝗱 𝗠𝗮𝗿𝗸𝗲𝘁,309073340,City Comfort Homes,,Rideau-Vanier,45.43194,-75.69153,Entire home/apt,71,2,14,2021-11-21,4.24,6,141,14,
51917610,Think luxury. Super excellent private room. Rm2,420516028,Lara,,Barrhaven,45.26194,-75.75004,Private room,70,1,4,2021-10-24,1.21,4,364,4,
51928800,Charming 1BR ❤︎of Downtown|𝗙𝗥𝗘𝗘 𝗣𝗮𝗿𝗸𝗶𝗻𝗴,309073340,City Comfort Homes,,Rideau-Vanier,45.43178,-75.69151,Entire home/apt,77,2,13,2021-11-21,3.86,6,357,13,
51930604,Lovely 1-bedroom condo in the heart of the market,370453124,Olivier,,Rideau-Vanier,45.42996,-75.68857,Entire home/apt,139,2,3,2021-11-07,1.27,1,362,3,
51938161,1-bedroom corner penthouse with large terrace.,420673548,William,,Somerset,45.41304,-75.69403,Entire home/apt,150,28,0,,,1,105,0,
51944547,Comfy studio apartment DOWNTOWN good location,261793346,Edgar,,Somerset,45.41907,-75.69159,Entire home/apt,145,1,3,2021-10-31,0.94,1,363,3,
51961737,Cozy Private Bedroom!,66819187,Suhail,,Barrhaven,45.24579,-75.73733,Private room,23,3,1,2021-11-01,0.70,4,47,1,
51961983,Modern cozy & comfortable 4 bedroom detached home,243008572,Deep,,Kanata South,45.28045,-75.8425,Entire home/apt,191,3,7,2021-12-05,2.47,1,73,7,
51961985,Quaint  Loft Apartment in charming Manotick.,192150636,Diane,,Rideau-Goulbourn,45.22582,-75.6924,Entire home/apt,103,2,13,2021-12-11,5.82,1,168,13,
51984090,**Spa-like Master Bedroom with En-suite**,135081108,Amit,,Innes,45.46417,-75.53005,Private room,80,3,1,2021-09-17,0.34,1,314,1,
52007618,Single Bed in a Quiet Neighborhood with Breakfast,281544930,David (Qu),,Gloucester-Southgate,45.36691,-75.62307,Private room,54,1,4,2021-10-01,1.45,1,0,4,
52009657,Master bedroom with private walk in shower & tub,420516028,Lara,,Barrhaven,45.26068,-75.7483,Private room,82,1,1,2021-09-06,0.30,4,361,1,
52009933,Super beautiful basement room with private bath.,420516028,Lara,,Barrhaven,45.25991,-75.74882,Private room,65,1,7,2021-10-10,2.08,4,314,7,
52025455,Near Downtown - Modern 1BR Apartment - PRIME Walk Score,88578311,Nick & Anna,,Rideau-Vanier,45.43125,-75.69096,Entire home/apt,61,1,11,2021-12-04,3.59,17,347,11,
52043230,Lovely 1 bedroom unit in the heart of downtown,411588465,Collins,,Rideau-Vanier,45.42875,-75.69058,Private room,33,1,3,2021-12-09,3,3,340,3,
52043417,Minimalist style apartment located downtown Ottawa,411588465,Collins,,Rideau-Vanier,45.43087,-75.68913,Entire home/apt,93,1,20,2021-11-28,6.12,3,338,20,
52055497,Spacious 3 bedroom in Alta Vista,85297148,Short And Suite,,Alta Vista,45.38091,-75.66873,Entire home/apt,149,5,0,,,68,173,0,
52057659,Room with Queen and single bed near airport/metro,9319196,Daniel,,River,45.35162,-75.65805,Private room,45,1,12,2021-11-21,3.67,3,179,12,
52062727,Double Room Across UOttawa/Walk To Parliament,146743514,Dalya,,Rideau-Vanier,45.42245,-75.67977,Private room,38,14,1,2021-10-29,0.65,14,365,1,
52069184,Cozy 1 bedroom unit in the heart of downtown,411588465,Collins,,Rideau-Vanier,45.43089,-75.68978,Private room,31,1,4,2021-12-10,4,3,340,4,
52075462,One bedroom in 2 bedrooms apartment,376434529,Zabiullah,,River,45.36975,-75.68287,Private room,46,1,25,2021-12-01,8.06,1,138,25,
52084177,Cozy Home in Winter with Wood Fireplace & Netflix,413952201,Sadia,,Kanata South,45.283,-75.88289,Entire home/apt,101,5,0,,,1,233,0,
52091638,A bright specious 1 bedroom-bathroom in basement,421767946,Erica,,Orleans,45.4674,-75.55164,Private room,67,1,47,2021-12-11,15.49,1,362,47,
52091732,Cozy Bedroom in Nepean,85297148,Short And Suite,,Knoxdale-Merivale,45.32794,-75.76764,Private room,33,7,1,2021-10-01,0.41,68,178,1,
52094208,Mel & Huguette's place 1,189880992,Melhem,,Knoxdale-Merivale,45.35621,-75.72405,Private room,35,1,7,2021-12-01,2.26,4,70,7,
52100580,A beautiful room to relax with exceptional look.,420516028,Lara,,Barrhaven,45.25112,-75.75626,Private room,70,1,6,2021-11-07,2.14,4,179,6,
52107885,"Bright & Beautiful, Executive Basement Apartment",35819080,Lisa,,Knoxdale-Merivale,45.33703,-75.73894,Entire home/apt,102,4,2,2021-10-17,0.95,2,0,2,
52111263,Four bdrm house near CHEO/Ottawa General Hospital,59171644,Rachel,,Alta Vista,45.39903,-75.6179,Entire home/apt,256,3,0,,,1,0,0,
52112435,Short-term rental in  spacious 3-bedroom Townhome,80803819,Neetika,,Orleans,45.47745,-75.48743,Entire home/apt,120,1,2,2021-09-20,0.69,1,345,2,
52127735,Updated basement space with open concept living,170559453,Shawn,,Rideau-Goulbourn,45.18627,-75.8245,Entire home/apt,65,1,9,2021-12-03,3.86,1,52,9,
52153477,ONE BEDROOM UNIT 5Min Drive from DT!,172952472,Jean,,Rideau-Vanier,45.43685,-75.66526,Entire home/apt,110,1,0,,,1,102,0,
52154466,Mel & Huguette's place 3,189880992,Melhem,,Knoxdale-Merivale,45.35773,-75.72445,Private room,35,1,3,2021-10-06,0.97,4,351,3,
52164242,Spacious Modern Home away from Home,243989772,Aircare,,Gloucester-South Nepean,45.26859,-75.68552,Entire home/apt,231,2,1,2021-11-20,1,14,151,1,
52171870,Perfect Pad in an Excellent Location!,138596523,Melanie,,Rideau-Rockcliffe,45.44024,-75.67734,Entire home/apt,99,80,2,2021-10-10,0.81,1,286,2,
52173050,Newly Renovated - Modern 1BR with King Bed - Near Downtown!,88578311,Nick & Anna,,Rideau-Vanier,45.43919,-75.66265,Entire home/apt,67,4,8,2021-12-05,2.58,17,356,8,
52182928,Mel & Huguette's place 2,189880992,Melhem,,Knoxdale-Merivale,45.35793,-75.72361,Private room,35,1,2,2021-10-12,0.91,4,68,2,
52187799,Stunning Executive Glebe Home with Parking,344789391,Flex Property,,Capital,45.40085,-75.68273,Entire home/apt,149,5,1,2021-11-28,1,15,157,1,
52192913,Parkside Residence. Walking distance to all store,359003361,Marsha,,College,45.354218,-75.764801,Private room,45,5,4,2021-11-15,1.67,2,346,4,
52197838,Spacious 3 Bedroom Bungalow in Orleans,344789391,Flex Property,,Orleans,45.47157,-75.52784,Entire home/apt,199,28,0,,,15,0,0,
52199334,Private Bedroom in Little Italy,85297148,Short And Suite,,Somerset,45.39968,-75.70868,Private room,34,14,0,,,68,0,0,
52199478,Private Bedroom in Little Italy,85297148,Short And Suite,,Somerset,45.40032,-75.71081,Private room,29,14,0,,,68,129,0,
52199555,Private Bedroom in Little Italy,85297148,Short And Suite,,Kitchissippi,45.39831,-75.71036,Private room,33,14,0,,,68,70,0,
52199728,Private Bedroom near Carleton University,85297148,Short And Suite,,Somerset,45.40029,-75.70876,Private room,29,14,1,2021-10-01,0.41,68,82,1,
52215116,"Entire 3 bedroom unit near NRC-Blair, clean, quiet",1959431,Paul,,Beacon Hill-Cyrville,45.43772,-75.62201,Entire home/apt,120,14,0,,,3,364,0,
52217794,Entire Town House End Unit up to 3 Bedrooms,417008567,Cedric,,Gloucester-Southgate,45.34501,-75.63142,Entire home/apt,75,1,9,2021-12-02,6.00,1,91,9,
52238811,"""Smart"" Townhouse - Large Quiet Private Guest Room",422865271,John,,Innes,45.42632,-75.51085,Private room,42,1,26,2021-12-11,8.97,1,348,26,
52241600,Spacious and cozy master bedroom close to Byward,422887058,Vy,,Rideau-Vanier,45.43184,-75.68414,Private room,78,1,4,2021-12-05,4,1,359,4,
52253949,"1-bedroom entire basement unit, separate entrance",46509945,Jennifer,,Knoxdale-Merivale,45.32934,-75.7526,Entire home/apt,83,1,0,,,1,341,0,
52255725,"Private, street access studio apt. in Centretown",417953682,Joan,,Somerset,45.408924,-75.69973,Entire home/apt,99,1,24,2021-12-12,8.89,2,66,24,
52266014,"Mel & Huguette's place 4
basement room",189880992,Melhem,,Knoxdale-Merivale,45.35617,-75.72371,Private room,45,1,4,2021-10-25,1.41,4,364,4,
52267824,Centrally-located 2-bedroom Apartment w/free park,408581069,Daniel,,Somerset,45.41327,-75.69819,Entire home/apt,100,1,25,2021-12-12,8.52,2,313,25,
52274334,Charming Studio -Beautiful view-Downtown Ottawa,267011746,Debra,,Rideau-Vanier,45.42866,-75.68928,Entire home/apt,100,2,3,2021-11-12,1.22,1,29,3,
52280592,Perfect location & Luxury 2 bed Parking wifi,287812491,Sam,,Kitchissippi,45.403019,-75.727394,Entire home/apt,139,3,2,2021-10-12,0.86,3,332,2,
52286739,Centretown Scenery Inn,229725371,Fei,,Somerset,45.41263,-75.69575,Private room,557,1,0,,,8,315,0,
52288751,Home Away From Home / Entire place in Ottawa,37469356,Jeanine,,Alta Vista,45.41343,-75.62639,Entire home/apt,95,5,1,2021-10-29,0.67,1,0,1,
52293290,Cheerful bungalow with pool,66816324,Tanis,,Rideau-Goulbourn,45.19778,-75.63878,Entire home/apt,650,3,1,2021-09-19,0.35,1,0,1,
52317502,Stylish Private Bedroom in an artistic town house,137013198,Farida,,Gloucester-Southgate,45.36802,-75.63679,Private room,38,1,2,2021-12-03,0.82,2,359,2,
52334584,Ottawa Condo with a Beautiful View & Rooftop,47667838,Adebayo,,Somerset,45.40684,-75.70607,Entire home/apt,100,30,0,,,1,290,0,
52334589,"Lovely, bright space in vibrant Hintonburg",8530030,Lacey,,Kitchissippi,45.39903,-75.72577,Entire home/apt,105,6,3,2021-12-01,1.45,1,304,3,
52334962,Sunny Room in Little Italy - 1,58779242,Rym,,Somerset,45.40017,-75.71088,Private room,69,1,13,2021-11-23,4.87,2,55,13,
52350692,MasterBedroom with Ensuite Available,35664716,Jessica-Lee,,Barrhaven,45.26225,-75.75091,Private room,85,1,1,2021-10-19,0.54,2,364,1,
52360033,1 private bedroom in my downtown Ottawa condo,23229607,Marie,,Somerset,45.41669,-75.71246,Private room,75,1,9,2021-11-06,3.29,1,166,9,
52371076,Cozy 2 bedroom apartment,213743514,Tran,,Kitchissippi,45.40222,-75.72821,Entire home/apt,89,2,2,2021-12-10,0.90,1,13,2,
52389172,Luxury Executive 1 Bedroom Steps From Parliament,216761833,Mostafa,,Somerset,45.4212,-75.69842,Entire home/apt,150,1,4,2021-11-15,2.14,1,343,4,
52390106,Quiet Clean 3 Bedrooms  home with balcony,281757470,Goump,,Barrhaven,45.25059,-75.7516,Entire home/apt,149,3,7,2021-11-07,2.66,1,324,7,
52399274,Private Master bedroom in a quiet neighborhood,424131620,Said,,Gloucester-South Nepean,45.28858,-75.70317,Private room,72,1,4,2021-12-04,1.71,4,345,4,
52401996,Zen Oasis- your home away from home,40717107,Karina,,Gloucester-Southgate,45.3642,-75.6394,Private room,50,1,16,2021-11-30,6.08,1,51,16,
52408930,"Modern bedroom with shared bathrm, kitchen& living",424131620,Said,,Gloucester-South Nepean,45.29044,-75.70354,Private room,52,1,4,2021-11-15,1.54,4,357,4,
52409110,"Privat Room1left, shared bathroom, kitchen& living",424131620,Said,,Gloucester-South Nepean,45.28975,-75.70469,Private room,58,1,4,2021-10-17,1.50,4,314,4,
52411403,1 Bedroom near Ottawa General Hospital & downtown,412770916,Abrar Habib,,Alta Vista,45.39936,-75.63735,Private room,45,1,6,2021-12-05,2.28,2,97,6,
52418538,Private room close to downtown with private toilet,180773759,Papa Amadou Doudou,,Capital,45.41636,-75.67065,Private room,125,2,1,2021-10-25,0.60,1,89,1,
52422568,Quiet and country house in a private domaine,424312734,Nola,,Osgoode,45.27205,-75.50525,Private room,60,1,1,2021-11-06,0.79,1,89,1,
52428709,Up to 2 private Queen bedrooms w/ private bathroom,54534187,Amanda,,Cumberland,45.45088,-75.47468,Private room,125,1,0,,,4,48,0,
52429827,1 Private Bedroom + private bath on new town house,185395431,Nene,,Kanata North,45.31626,-75.94019,Private room,55,1,6,2021-12-11,2.40,1,355,6,
52436906,Perfect office style Bedroom,400584769,Shane,,Orleans,45.46692,-75.49823,Private room,35,1,2,2021-11-21,0.85,2,304,2,
52440516,"Private room 2d on left, with shared bathroom",424131620,Said,,Gloucester-South Nepean,45.28823,-75.70501,Private room,49,1,11,2021-12-07,4.46,4,336,11,
52441957,Cozy & Peaceful Private Bedroom,391296979,Odenie,,Gloucester-South Nepean,45.26834,-75.73198,Private room,43,1,17,2021-11-24,6.54,2,172,17,
52444005,Parkside Residenc,359003361,Marsha,,College,45.35513,-75.764,Private room,40,7,2,2021-11-09,1.03,2,347,2,
52456287,Beautiful two bedroom suite in Hintonburg! *NEW*,9534530,Frazer,,Kitchissippi,45.40587,-75.72917,Private room,121,2,3,2021-11-14,1.25,1,354,3,
52456747,perfect place & perfect price w/free parking!,424599169,Zachery,,Somerset,45.40623,-75.69915,Entire home/apt,115,2,2,2021-10-02,0.80,3,286,2,
52457301,Huge 1 bedroom with pool and hottub w/free parking,424599169,Zachery,,Somerset,45.41609,-75.70547,Entire home/apt,164,1,0,,,3,286,0,
52458620,"Quiet, simple, clean and funcional.Just like us.",425228128,Zabih,,Beacon Hill-Cyrville,45.41948,-75.62292,Private room,97,1,0,,,1,364,0,
52471530,Private Bedroom in an artist town house,137013198,Farida,,Gloucester-Southgate,45.36844,-75.63663,Private room,38,1,3,2021-11-19,1.27,2,364,3,
52471758,Dow's Lake/Glebe - 3 Bedroom with garage parking,35823823,Rebecca,,Capital,45.39577,-75.69604,Entire home/apt,250,2,1,2021-10-11,0.48,2,1,1,
52473150,"Stunning Family Cottage, Waterfront, Dunrobin",85297148,Short And Suite,,West Carleton-March,45.47875,-76.01144,Entire home/apt,200,7,0,,,68,255,0,
52490443,2 Bedroom w/ King Bed & Parking on Rideau River!,130967648,Aaron,,Osgoode,45.232533,-75.680008,Entire home/apt,266,1,6,2021-12-05,3.10,1,345,6,
52507075,One bedroom in a luxury house in Orleans,107761383,Rene,,Cumberland,45.44048,-75.48015,Private room,50,1,11,2021-11-28,4.58,1,89,11,
52510061,Executive Westboro 2 Bedroom with Parking,344789391,Flex Property,,Kitchissippi,45.39059,-75.72614,Entire home/apt,149,7,1,2021-10-14,0.50,15,107,1,
52510206,Stunning 2 Bedroom Near The Ottawa Hospital,344789391,Flex Property,,River,45.38952,-75.72572,Entire home/apt,109,3,0,,,15,105,0,
52534603,"Newly-Renovated - Modern 1BR with King Bed, Near Downtown Ottawa!",81019326,Toni L & Bryce,,Somerset,45.41,-75.70883,Entire home/apt,63,1,9,2021-11-22,4.03,25,358,9,
52534618,"Newly-Renovated - Modern Studio Apartment with King Bed, Near Downtown Ottawa!",81019326,Toni L & Bryce,,Somerset,45.40964,-75.70933,Entire home/apt,64,1,17,2021-12-09,7.61,25,354,17,
52534627,"Modern Studio Apartment with King Bed, Near Downtown Ottawa!",81019326,Toni L & Bryce,,Somerset,45.41031,-75.70726,Entire home/apt,64,1,10,2021-12-04,4.29,25,350,10,
52534642,"Newly-Renovated - Modern 1BR Apartment, Near Downtown Ottawa!",81019326,Toni L & Bryce,,Somerset,45.40952,-75.70883,Entire home/apt,63,1,14,2021-12-02,6.00,25,358,14,
52552301,"Bright, spacious 4 bedroom single home with a den",425347285,Aynur,,Stittsville-Kanata West,45.28305,-75.89139,Entire home/apt,295,4,0,,,1,0,0,
52553114,"Urban, Industrial Apartment",243989772,Aircare,,Kitchissippi,45.40327,-75.72646,Entire home/apt,111,2,0,,,14,69,0,
52554676,Modern Apartment in Centretown Ottawa,243989772,Aircare,,Somerset,45.41024,-75.69627,Entire home/apt,99,2,5,2021-11-21,2.68,14,343,5,
52557062,Luxurious Modern 2 Bedroom Condo in Kanata,205400187,Juan,,Kanata South,45.27106,-75.86398,Entire home/apt,115,2,8,2021-11-28,3.87,1,333,8,
52566660,Waterfront One Bedroom Suite with parking,59055077,Randa,,Cumberland,45.52101,-75.38624,Entire home/apt,71,7,1,2021-12-03,1,2,12,1,
52567516,Cheerful 3 bedroom townhouse with indoor fireplace,158466663,Alexander,,Kanata South,45.27941,-75.85133,Entire home/apt,185,2,4,2021-12-05,4,1,280,4,
52570606,★Charismatic 1-Bed Modern Condo | Downtown Ottawa★,309073340,City Comfort Homes,,Rideau-Vanier,45.43052,-75.69117,Entire home/apt,137,2,4,2021-11-28,4,6,365,4,
52571656,Bedroom in Chatelaine Village - Orleans,171295504,Diyyinah,,Orleans,45.48636,-75.51594,Private room,32,1,1,2021-12-01,1,1,286,1,
52580690,Spacious Townhome in Hintonburg,85297148,Short And Suite,,Kitchissippi,45.40384,-75.72535,Entire home/apt,159,5,1,2021-10-26,0.63,68,162,1,
52595083,Wonderland--Centretown Scenery Inn,229725371,Fei,,Somerset,45.41358,-75.69733,Private room,123,1,0,,,8,353,0,
52595252,Oasis--Centretown Scenery Inn,229725371,Fei,,Somerset,45.41492,-75.69724,Private room,77,1,8,2021-11-30,3.69,8,348,8,
52595339,Cozy nest- Centretown Scenery Inn,229725371,Fei,,Somerset,45.41493,-75.69764,Private room,77,1,6,2021-11-21,2.65,8,343,6,
52595397,Hawaiian Jungle--Centretown Scenery Inn,229725371,Fei,,Somerset,45.41272,-75.69745,Private room,123,1,2,2021-11-19,0.94,8,353,2,
52595528,Shangri-la---Centretown Scenery Inn,229725371,Fei,,Somerset,45.41355,-75.69694,Private room,66,1,1,2021-11-27,1,8,322,1,
52595565,Bijou Dreamland---Centretown Scenery Inn,229725371,Fei,,Somerset,45.41422,-75.69714,Private room,102,1,7,2021-11-19,3.23,8,353,7,
52596265,Brand New Townhome in Kanata,85297148,Short And Suite,,Kanata North,45.30385,-75.93059,Entire home/apt,159,30,0,,,68,141,0,
52597730,Cozy 3 bedroom home in beechwood,24020358,Brooke,,Rideau-Vanier,45.44052,-75.66896,Entire home/apt,186,7,0,,,2,17,0,
52599356,"Cozy 1BR Apartment with a King Bed, Near Downtown Ottawa!",81019326,Toni L & Bryce,,Alta Vista,45.41811,-75.64163,Entire home/apt,67,3,9,2021-12-02,4.22,25,356,9,
52610010,"Modern 1BR suite, near DT, w/ parking, king bed",220047503,Daniel,,Rideau-Vanier,45.43591,-75.65305,Entire home/apt,99,1,9,2021-11-21,4.50,1,78,9,
52611516,cozy mini room,69911171,Danielen,,Bay,45.34783,-75.80981,Shared room,50,1,2,2021-11-14,1.40,1,359,2,
52614933,Cosy apartment with an amazing view on the lake!,425917672,Tasnim,,Alta Vista,45.38724,-75.67514,Entire home/apt,150,1,1,2021-11-07,0.83,1,314,1,
52615275,Bedroom with Queen size Bed,412770916,Abrar Habib,,Alta Vista,45.39921,-75.63847,Private room,45,1,13,2021-11-15,6.09,2,355,13,
52651714,Private 1-bedroom with shared spaces,272136029,Lenah,,Gloucester-South Nepean,45.31986,-75.60764,Private room,45,6,1,2021-11-28,1,1,364,1,
52672249,Bright and Sunny Westboro Detached Home,344789391,Flex Property,,Kitchissippi,45.3979,-75.74818,Entire home/apt,239,7,0,,,15,164,0,
52673159,No Party! Best location 4 attractions w/parking U1,18292018,Lily,,Rideau-Vanier,45.43037,-75.67917,Entire home/apt,99,3,6,2021-11-21,2.77,5,349,6,
52694444,Cozy 4Bedroom house. Looking for Longterm renting!,160862134,Yahya,,Cumberland,45.44861,-75.46955,Entire home/apt,150,25,0,,,1,364,0,
52704246,Modern Cozy Unique Condo in the ❤ of Ottawa,309073340,City Comfort Homes,,Somerset,45.40954,-75.70359,Entire home/apt,86,2,8,2021-11-16,4.80,6,166,8,
52706245,Perfectly located Condo in Downtown Ottawa,266793360,Morris,,Rideau-Vanier,45.42692,-75.68511,Entire home/apt,200,1,0,,,9,365,0,
52715809,3 bedroom town house 20 min from downtown ottawa,202467724,Tony,,Cumberland,45.44178,-75.47451,Entire home/apt,199,2,3,2021-12-03,1.67,1,349,3,
52719206,Lovely 2-bedroom condo with free parking,70072676,Jasleen,,Gloucester-Southgate,45.34215,-75.66477,Entire home/apt,160,2,2,2021-11-01,1.22,1,344,2,
